agreement,lead,cr_journal_id,issn
TaylorFrancis,ZBW,4672,1471-9045
TaylorFrancis,ZBW,14216,0954-0962
TaylorFrancis,ZBW,14216,1467-9302
TaylorFrancis,ZBW,15145,1530-9576
TaylorFrancis,ZBW,15145,1557-9271
TaylorFrancis,ZBW,4941,1469-7688
TaylorFrancis,ZBW,4941,1469-7696
TaylorFrancis,ZBW,4229,0034-3404
TaylorFrancis,ZBW,4229,1360-0591
TaylorFrancis,ZBW,132405,0895-6308
TaylorFrancis,ZBW,132405,1930-0166
TaylorFrancis,ZBW,18034,0305-6244
TaylorFrancis,ZBW,18034,1740-1720
TaylorFrancis,ZBW,4457,0969-2290
TaylorFrancis,ZBW,4457,1466-4526
TaylorFrancis,ZBW,4565,0953-8259
TaylorFrancis,ZBW,4565,1465-3982
TaylorFrancis,ZBW,4633,0034-6764
TaylorFrancis,ZBW,4633,1470-1162
TaylorFrancis,ZBW,4692,0346-1238
TaylorFrancis,ZBW,65306,0358-5522
TaylorFrancis,ZBW,65306,1750-2837
TaylorFrancis,ZBW,29157,0264-2069
TaylorFrancis,ZBW,29157,1743-9507
TaylorFrancis,ZBW,17183,1533-2969
TaylorFrancis,ZBW,17183,1533-2977
TaylorFrancis,ZBW,156705,1321-5906
TaylorFrancis,ZBW,156705,1175-0979
TaylorFrancis,ZBW,122365,0969-160X
TaylorFrancis,ZBW,122365,2156-2245
TaylorFrancis,ZBW,273207,1029-1954
TaylorFrancis,ZBW,273207,2376-3981
TaylorFrancis,ZBW,85425,1022-0461
TaylorFrancis,ZBW,85425,1938-0275
TaylorFrancis,ZBW,31457,1468-3857
TaylorFrancis,ZBW,31457,1743-9639
TaylorFrancis,ZBW,236065,0210-2412
TaylorFrancis,ZBW,236065,2332-0753
TaylorFrancis,ZBW,301332,0707-8552
TaylorFrancis,ZBW,301332,1918-7033
TaylorFrancis,ZBW,109345,2029-4913
TaylorFrancis,ZBW,109345,2029-4921
TaylorFrancis,ZBW,4217,0953-7325
TaylorFrancis,ZBW,4217,1465-3990
TaylorFrancis,ZBW,4185,0143-6597
TaylorFrancis,ZBW,4185,1360-2241
TaylorFrancis,ZBW,310990,2380-2014
TaylorFrancis,ZBW,310990,2379-9978
TaylorFrancis,ZBW,63748,1478-3363
TaylorFrancis,ZBW,63748,1478-3371
TaylorFrancis,ZBW,123905,2156-8316
TaylorFrancis,ZBW,123905,2156-8324
TaylorFrancis,ZBW,4416,0144-1647
TaylorFrancis,ZBW,4416,1464-5327
TaylorFrancis,ZBW,4745,1369-1066
TaylorFrancis,ZBW,4745,1464-5343
TaylorFrancis,ZBW,74782,0250-8060
TaylorFrancis,ZBW,74782,1941-1707
TaylorFrancis,ZBW,25220,0140-2382
TaylorFrancis,ZBW,25220,1743-9655
Sage,BSB,165765,0022-0426
Sage,BSB,165765,1945-1369
Sage,BSB,119565,2472-6303
Sage,BSB,119565,2472-6311
Sage,BSB,164505,1550-0594
Sage,BSB,164505,2169-5202
Sage,BSB,159228,0260-1060
Sage,BSB,159228,2047-945X
Sage,BSB,3916,1098-612X
Sage,BSB,3916,1532-2750
Sage,BSB,3523,0004-8674
Sage,BSB,3523,1440-1614
Sage,BSB,3719,1039-8562
Sage,BSB,3719,1440-1665
Sage,BSB,165865,2049-4637
Sage,BSB,165865,2049-4645
Sage,BSB,664,0161-7346
Sage,BSB,664,1096-0910
Sage,BSB,45879,0008-4174
Sage,BSB,81064,0895-9374
Sage,BSB,81064,1544-0737
Sage,BSB,61184,1071-1007
Sage,BSB,61184,1944-7876
Sage,BSB,75139,1715-1635
Sage,BSB,75139,1913-701X
Sage,BSB,73308,1755-7380
Sage,BSB,73308,1755-7399
Sage,BSB,199386,2051-4158
Sage,BSB,199386,2051-4166
Sage,BSB,2047,0146-6453
Sage,BSB,2047,1872-969X
Sage,BSB,207385,1457-4969
Sage,BSB,207385,1799-7267
Sage,BSB,244547,2347-7970
Sage,BSB,244547,2349-0039
Sage,BSB,15295,0002-7642
Sage,BSB,15295,1552-3381
Sage,BSB,15294,1078-0874
Sage,BSB,15294,1552-8332
Sage,BSB,15215,0010-4140
Sage,BSB,12204,0095-3997
Sage,BSB,12204,1552-3039
Sage,BSB,12203,0013-9165
Sage,BSB,12203,1552-390X
Sage,BSB,15179,1046-8781
Sage,BSB,15170,0013-1245
Sage,BSB,15207,0042-0859
Sage,BSB,12161,1046-4964
Sage,BSB,12161,1552-8278
Sage,BSB,15178,0044-118X
Sage,BSB,15205,0021-9347
Sage,BSB,12202,0891-2424
Sage,BSB,12202,1552-3543
Sage,BSB,15123,0891-2432
Sage,BSB,15123,1552-3977
Sage,BSB,15202,0893-3189
Sage,BSB,15244,0891-2416
Sage,BSB,15200,0049-1241
Sage,BSB,15200,1552-8294
Sage,BSB,15280,0022-0027
Sage,BSB,15280,1552-8766
Sage,BSB,15195,1532-673X
Sage,BSB,15275,0090-5917
Sage,BSB,12201,1091-1421
Sage,BSB,12209,0022-0221
Sage,BSB,12209,1552-5422
Sage,BSB,15172,0093-6502
Sage,BSB,15190,0730-8884
Sage,BSB,42419,0009-4455
Sage,BSB,42419,0973-063X
Sage,BSB,42434,0257-6430
Sage,BSB,42434,0973-080X
Sage,BSB,15238,0093-8548
Sage,BSB,15181,0886-1099
Sage,BSB,12200,0898-2643
Sage,BSB,12199,0162-2439
Sage,BSB,12199,1552-8251
Sage,BSB,15273,0886-2605
Sage,BSB,15273,1552-6518
Sage,BSB,42426,0020-8817
Sage,BSB,42426,0973-0702
Sage,BSB,15162,0096-1442
Sage,BSB,15162,1552-6771
Sage,BSB,12208,0097-7004
Sage,BSB,12208,1552-6836
Sage,BSB,12160,0145-4455
Sage,BSB,15265,0193-841X
Sage,BSB,42431,0971-3336
Sage,BSB,42431,0973-0761
Sage,BSB,12198,0739-9863
Sage,BSB,12198,1552-6364
Sage,BSB,12197,0743-5584
Sage,BSB,12197,1552-6895
Sage,BSB,12238,0163-2787
Sage,BSB,12238,1552-3918
Sage,BSB,33714,0272-4316
Sage,BSB,33714,1552-5449
Sage,BSB,12243,0164-0275
Sage,BSB,15159,1075-5470
Sage,BSB,15159,1552-8545
Sage,BSB,15157,0048-3931
Sage,BSB,15157,1552-7441
Sage,BSB,15250,0146-1672
Sage,BSB,15250,1552-7433
Sage,BSB,15228,0192-513X
Sage,BSB,15228,1552-5481
Sage,BSB,12159,0022-1678
Sage,BSB,12159,1552-650X
Sage,BSB,15144,1059-6011
Sage,BSB,15144,1552-3993
Sage,BSB,15175,0013-161X
Sage,BSB,15175,1552-3519
Sage,BSB,42424,0019-4646
Sage,BSB,42424,0973-0893
Sage,BSB,15198,0094-582X
Sage,BSB,42420,0069-9667
Sage,BSB,42420,0973-0648
Sage,BSB,16078,0741-0883
Sage,BSB,15255,0011-1287
Sage,BSB,15173,0022-4278
Sage,BSB,15132,0011-0000
Sage,BSB,15165,0733-4648
Sage,BSB,15169,1049-7315
Sage,BSB,15284,1050-6519
Sage,BSB,15284,1552-4574
Sage,BSB,15167,0885-4122
Sage,BSB,15166,0895-9048
Sage,BSB,15128,1052-5629
Sage,BSB,15143,1056-4926
Sage,BSB,12257,0021-8863
Sage,BSB,67998,0032-3292
Sage,BSB,67998,1552-7514
Sage,BSB,15114,0002-7162
Sage,BSB,15114,1552-3349
Sage,BSB,42429,0971-3557
Sage,BSB,42429,0973-0745
Sage,BSB,15883,0095-7984
Sage,BSB,15231,0261-927X
Sage,BSB,15227,0032-8855
Sage,BSB,15227,1552-7522
Sage,BSB,12242,1069-3971
Sage,BSB,42425,0971-5215
Sage,BSB,42425,0973-0672
Sage,BSB,15224,0007-6503
Sage,BSB,15224,1552-4205
Sage,BSB,15153,0193-7235
Sage,BSB,15153,1552-7638
Sage,BSB,12241,0013-1644
Sage,BSB,15122,1090-1981
Sage,BSB,15122,1552-6127
Sage,BSB,15152,1077-8012
Sage,BSB,15152,1552-8448
Sage,BSB,15300,1077-8004
Sage,BSB,15300,1552-7565
Sage,BSB,42428,0971-6858
Sage,BSB,42428,0973-0737
Sage,BSB,15221,0022-4871
Sage,BSB,42433,0971-5231
Sage,BSB,42433,0973-0788
Sage,BSB,12165,0363-1990
Sage,BSB,15252,1077-5595
Sage,BSB,15218,1086-0266
Sage,BSB,15218,1552-7417
Sage,BSB,15216,0075-4242
Sage,BSB,12207,0306-624X
Sage,BSB,12207,1552-6933
Sage,BSB,15213,1070-4965
Sage,BSB,42435,0971-7218
Sage,BSB,42435,0973-0796
Sage,BSB,15886,0894-4393
Sage,BSB,15156,0899-7640
Sage,BSB,15156,1552-7395
Sage,BSB,12164,1087-724X
Sage,BSB,12164,1552-7549
Sage,BSB,15246,1088-7679
Sage,BSB,15243,1043-9862
Sage,BSB,15211,0146-6216
Sage,BSB,15209,0275-0740
Sage,BSB,15241,1094-6705
Sage,BSB,12163,1094-4281
Sage,BSB,12163,1552-7425
Sage,BSB,42430,0971-9458
Sage,BSB,42430,0973-0753
Sage,BSB,15298,0196-8599
Sage,BSB,15298,1552-4612
Sage,BSB,15212,1097-184X
Sage,BSB,16496,0270-4676
Sage,BSB,16496,1552-4183
Sage,BSB,20517,0262-7280
Sage,BSB,31518,1066-4807
Sage,BSB,31518,1552-3950
Sage,BSB,15217,0047-2875
Sage,BSB,15174,0276-1467
Sage,BSB,15297,0273-4753
Sage,BSB,15297,1552-6550
Sage,BSB,42427,0972-0634
Sage,BSB,42427,0973-0729
Sage,BSB,15879,1096-3480
Sage,BSB,15247,1524-8380
Sage,BSB,15247,1552-8324
Sage,BSB,15225,1524-8399
Sage,BSB,12240,1525-822X
Sage,BSB,15171,0160-0176
Sage,BSB,15180,1527-4764
Sage,BSB,15176,1527-0025
Sage,BSB,15214,0741-7136
Sage,BSB,15264,1098-6111
Sage,BSB,15261,0887-4034
Sage,BSB,15203,0739-456X
Sage,BSB,16596,1532-7086
Sage,BSB,16596,1552-356X
Sage,BSB,12249,1534-6501
Sage,BSB,12255,1028-3153
Sage,BSB,15146,1534-4843
Sage,BSB,12252,1523-4223
Sage,BSB,70282,1940-1612
Sage,BSB,15133,0734-371X
Sage,BSB,15133,1552-759X
Sage,BSB,12246,1538-1927
Sage,BSB,12245,1538-5132
Sage,BSB,12245,1552-6585
Sage,BSB,12247,1069-0727
Sage,BSB,12248,1073-1911
Sage,BSB,15129,1206-3312
Sage,BSB,15105,1541-2040
Sage,BSB,15106,1541-3446
Sage,BSB,15106,1552-7840
Sage,BSB,16014,0888-3254
Sage,BSB,1854,0486-6134
Sage,BSB,1854,1552-8502
Sage,BSB,242416,2329-4884
Sage,BSB,242416,2329-4892
Sage,BSB,259526,2329-4906
Sage,BSB,259526,2329-4922
Sage,BSB,71838,1938-9655
Sage,BSB,71838,1938-9663
Sage,BSB,1373,0149-2063
Sage,BSB,1373,1557-1211
Sage,BSB,46580,0734-0168
Sage,BSB,46580,1556-3839
Sage,BSB,46578,1057-5677
Sage,BSB,46578,1556-3855
Sage,BSB,48558,1098-2140
Sage,BSB,48558,1557-0878
Sage,BSB,68228,0095-327X
Sage,BSB,68228,1556-0848
Sage,BSB,3145,0894-8453
Sage,BSB,52680,1555-4120
Sage,BSB,52680,1555-4139
Sage,BSB,47198,1087-0547
Sage,BSB,47198,1557-1246
Sage,BSB,52679,1557-0851
Sage,BSB,52679,1557-086X
Sage,BSB,54080,1555-4589
Sage,BSB,56129,0734-2829
Sage,BSB,56129,1557-5144
Sage,BSB,54484,0192-6365
Sage,BSB,54484,1930-1405
Sage,BSB,63760,1558-6898
Sage,BSB,63760,1558-6901
Sage,BSB,22479,1088-8683
Sage,BSB,22479,1532-7957
Sage,BSB,56847,0091-5521
Sage,BSB,56847,1940-2325
Sage,BSB,60131,0887-302X
Sage,BSB,60131,1940-2473
Sage,BSB,55590,1065-9129
Sage,BSB,55590,1938-274X
Sage,BSB,60149,0829-5735
Sage,BSB,60149,2154-3984
Sage,BSB,60673,0016-9862
Sage,BSB,60673,1934-9041
Sage,BSB,55380,0002-8312
Sage,BSB,55380,1935-1011
Sage,BSB,55331,0162-3737
Sage,BSB,55331,1935-1062
Sage,BSB,55333,0013-189X
Sage,BSB,55333,1935-102X
Sage,BSB,55456,0034-6543
Sage,BSB,55456,1935-1046
Sage,BSB,55496,0091-732X
Sage,BSB,55496,1935-1038
Sage,BSB,55592,1076-9986
Sage,BSB,55592,1935-1054
Sage,BSB,46350,0160-449X
Sage,BSB,46350,1538-9758
Sage,BSB,67415,1548-0518
Sage,BSB,67415,1939-7089
Sage,BSB,176205,1079-0632
Sage,BSB,176205,1573-286X
Sage,BSB,72798,1534-5084
Sage,BSB,72798,1938-7458
Sage,BSB,226366,2165-1434
Sage,BSB,226366,2165-1442
Sage,BSB,73488,1525-7401
Sage,BSB,73488,1538-4837
Sage,BSB,72801,1088-3576
Sage,BSB,72801,1538-4829
Sage,BSB,70823,1053-4512
Sage,BSB,70823,1538-4810
Sage,BSB,72879,1044-2073
Sage,BSB,72879,1538-4802
Sage,BSB,72758,1063-4266
Sage,BSB,72758,1538-4799
Sage,BSB,217365,0022-2194
Sage,BSB,217365,1538-4780
Sage,BSB,70825,1098-3007
Sage,BSB,70825,1538-4772
Sage,BSB,72260,0022-4669
Sage,BSB,72260,1538-4764
Sage,BSB,70826,0034-3552
Sage,BSB,70826,1538-4853
Sage,BSB,72658,0741-9325
Sage,BSB,72658,1538-4756
Sage,BSB,72558,0271-1214
Sage,BSB,72558,1538-4845
Sage,BSB,70827,1048-3950
Sage,BSB,70827,2154-3941
Sage,BSB,72967,1053-8151
Sage,BSB,72967,2154-3992
Sage,BSB,72968,1096-2506
Sage,BSB,72968,2154-400X
Sage,BSB,76258,1048-3713
Sage,BSB,76258,1931-3756
Sage,BSB,76259,1057-0837
Sage,BSB,76259,1945-0079
Sage,BSB,15977,0886-3687
Sage,BSB,15977,1552-3837
Sage,BSB,56908,0022-4294
Sage,BSB,56908,1945-0095
Sage,BSB,76260,8755-1233
Sage,BSB,76260,1945-0109
Sage,BSB,73863,0003-0651
Sage,BSB,73863,1941-2460
Sage,BSB,57847,0027-4321
Sage,BSB,57847,1945-0087
Sage,BSB,24477,0894-4865
Sage,BSB,24477,1741-6248
Sage,BSB,23617,0018-7208
Sage,BSB,23617,1547-8181
Sage,BSB,82507,0888-4064
Sage,BSB,82507,1944-4931
Sage,BSB,93687,1948-5506
Sage,BSB,93687,1948-5514
Sage,BSB,5456,0956-7976
Sage,BSB,5456,1467-9280
Sage,BSB,5467,0963-7214
Sage,BSB,5467,1467-8721
Sage,BSB,54079,1745-6916
Sage,BSB,54079,1745-6924
Sage,BSB,5508,1529-1006
Sage,BSB,55690,0003-1224
Sage,BSB,55690,1939-8271
Sage,BSB,55714,0094-3061
Sage,BSB,55714,1939-8638
Sage,BSB,55692,0022-1465
Sage,BSB,55692,2150-6000
Sage,BSB,55693,0190-2725
Sage,BSB,55693,1939-8999
Sage,BSB,55694,0092-055X
Sage,BSB,55694,1939-862X
Sage,BSB,55691,0038-0407
Sage,BSB,55691,1939-8573
Sage,BSB,104865,0160-323X
Sage,BSB,104865,1943-3409
Sage,BSB,122146,2153-3687
Sage,BSB,63552,1931-244X
Sage,BSB,63552,1931-2431
Sage,BSB,124185,2156-8693
Sage,BSB,124185,2156-8731
Sage,BSB,22489,0098-6283
Sage,BSB,22489,1532-8023
Sage,BSB,42432,1391-5614
Sage,BSB,42432,0973-077X
Sage,BSB,68304,0973-4082
Sage,BSB,68304,0973-4074
Sage,BSB,67414,0973-8010
Sage,BSB,67414,0973-8029
Sage,BSB,62708,0021-1400
Sage,BSB,62708,1752-4989
Sage,BSB,66194,1321-103X
Sage,BSB,66194,1834-5530
Sage,BSB,81005,1754-0739
Sage,BSB,81005,1754-0747
Sage,BSB,4287,0042-0980
Sage,BSB,4287,1360-063X
Sage,BSB,5798,0896-9205
Sage,BSB,5798,1569-1632
Sage,BSB,73338,0305-8298
Sage,BSB,73338,1477-9021
Sage,BSB,26597,0738-8942
Sage,BSB,26597,1549-9219
Sage,BSB,88485,0974-9292
Sage,BSB,88485,0975-4709
Sage,BSB,96025,0974-9276
Sage,BSB,96025,0976-352X
Sage,BSB,89906,0974-9306
Sage,BSB,89906,0975-5969
Sage,BSB,85748,0974-9101
Sage,BSB,85748,0975-2730
Sage,BSB,80560,1367-0069
Sage,BSB,80560,1756-6878
Sage,BSB,80559,0023-8309
Sage,BSB,80559,1756-6053
Sage,BSB,81006,0146-1079
Sage,BSB,81006,1945-7596
Sage,BSB,82058,0265-3788
Sage,BSB,82058,1759-8931
Sage,BSB,93625,0312-8962
Sage,BSB,93625,1327-2020
Sage,BSB,85749,0974-9284
Sage,BSB,85749,0975-2684
Sage,BSB,93626,0309-8168
Sage,BSB,93626,2041-0980
Sage,BSB,90645,0376-9836
Sage,BSB,90645,0975-5977
Sage,BSB,50799,0306-4220
Sage,BSB,50799,1746-6067
Sage,BSB,121566,2041-3866
Sage,BSB,121566,2041-3874
Sage,BSB,93685,0759-1063
Sage,BSB,93685,2070-2779
Sage,BSB,93628,0008-4298
Sage,BSB,93628,2042-0587
Sage,BSB,93629,1024-2589
Sage,BSB,93629,1996-7284
Sage,BSB,96547,0049-0857
Sage,BSB,96547,0976-3538
Sage,BSB,96925,0975-4253
Sage,BSB,96925,0976-3546
Sage,BSB,124186,2043-8206
Sage,BSB,124186,2043-8214
Sage,BSB,16357,0004-8658
Sage,BSB,16357,1837-9273
Sage,BSB,119045,0040-571X
Sage,BSB,119045,2044-2696
Sage,BSB,123265,0040-5736
Sage,BSB,123265,2044-2556
Sage,BSB,15267,0306-3127
Sage,BSB,15286,1354-0688
Sage,BSB,15286,1460-3683
Sage,BSB,15287,0963-9470
Sage,BSB,15287,1461-7293
Sage,BSB,15291,0143-831X
Sage,BSB,15230,0022-0094
Sage,BSB,26062,1741-1432
Sage,BSB,15281,0020-8728
Sage,BSB,15281,1461-7234
Sage,BSB,12239,0958-9287
Sage,BSB,15196,0964-6639
Sage,BSB,15196,1461-7390
Sage,BSB,15239,0265-6914
Sage,BSB,16300,0192-5121
Sage,BSB,16300,1460-373X
Sage,BSB,15185,0967-0106
Sage,BSB,15257,0265-4075
Sage,BSB,12236,0308-275X
Sage,BSB,12236,1460-3721
Sage,BSB,15262,0267-3231
Sage,BSB,15262,1460-3705
Sage,BSB,15183,0952-6951
Sage,BSB,15223,1043-4631
Sage,BSB,15130,0959-6801
Sage,BSB,12206,1359-1045
Sage,BSB,12206,1461-7021
Sage,BSB,15263,1362-4806
Sage,BSB,15263,1461-7439
Sage,BSB,15259,1363-4607
Sage,BSB,15248,0725-5136
Sage,BSB,15277,0263-2764
Sage,BSB,15271,1359-1053
Sage,BSB,15271,1461-7277
Sage,BSB,15135,0907-5682
Sage,BSB,15186,0020-8523
Sage,BSB,12205,0191-4537
Sage,BSB,12205,1461-734X
Sage,BSB,15245,0010-8367
Sage,BSB,15268,0163-4437
Sage,BSB,15163,0011-3921
Sage,BSB,15163,1461-7064
Sage,BSB,12258,1359-1835
Sage,BSB,15182,1357-034X
Sage,BSB,15182,1460-3632
Sage,BSB,15254,1350-5084
Sage,BSB,15242,0957-9265
Sage,BSB,15242,1460-3624
Sage,BSB,15279,0037-7686
Sage,BSB,15124,0533-3164
Sage,BSB,12210,0261-0183
Sage,BSB,12210,1461-703X
Sage,BSB,15127,0969-7764
Sage,BSB,16301,1356-3890
Sage,BSB,15289,1012-6902
Sage,BSB,15289,1461-7218
Sage,BSB,15288,0539-0184
Sage,BSB,15192,1354-0661
Sage,BSB,15222,0959-3543
Sage,BSB,15222,1461-7447
Sage,BSB,12256,1354-067X
Sage,BSB,31838,1350-5068
Sage,BSB,31838,1461-7420
Sage,BSB,15256,1350-5076
Sage,BSB,15191,0961-463X
Sage,BSB,15226,0022-3433
Sage,BSB,15194,0921-3740
Sage,BSB,15154,0951-6298
Sage,BSB,15154,1460-3667
Sage,BSB,15187,1461-4448
Sage,BSB,15188,1363-4615
Sage,BSB,54981,1748-0485
Sage,BSB,54981,1748-0493
Sage,BSB,12156,0143-0343
Sage,BSB,12156,1461-7374
Sage,BSB,15272,0959-3535
Sage,BSB,15272,1461-7161
Sage,BSB,15197,1362-3613
Sage,BSB,16141,0268-5809
Sage,BSB,12244,1367-5494
Sage,BSB,12244,1460-3551
Sage,BSB,16316,1367-8779
Sage,BSB,12162,1368-4302
Sage,BSB,12162,1461-7188
Sage,BSB,15232,1368-4310
Sage,BSB,15240,1461-4456
Sage,BSB,15251,1462-4745
Sage,BSB,15251,1741-3095
Sage,BSB,15233,1356-336X
Sage,BSB,16318,1464-7001
Sage,BSB,15139,1463-4996
Sage,BSB,15189,1464-8849
Sage,BSB,15290,1465-1165
Sage,BSB,15290,1741-2757
Sage,BSB,15282,1466-1381
Sage,BSB,15282,1741-2714
Sage,BSB,11021,0018-7267
Sage,BSB,11021,1741-282X
Sage,BSB,12251,1468-7976
Sage,BSB,53612,1748-8958
Sage,BSB,53612,1748-8966
Sage,BSB,16142,0306-3968
Sage,BSB,15270,1468-0181
Sage,BSB,15270,1741-2803
Sage,BSB,16143,1468-0173
Sage,BSB,12157,1470-5958
Sage,BSB,12157,1741-2838
Sage,BSB,15285,1468-7941
Sage,BSB,15285,1741-3109
Sage,BSB,16140,1470-5931
Sage,BSB,15274,1468-7968
Sage,BSB,12254,1468-795X
Sage,BSB,16317,1468-7984
Sage,BSB,12253,1469-6053
Sage,BSB,15138,1469-5405
Sage,BSB,15168,1469-7874
Sage,BSB,15161,1470-594X
Sage,BSB,15161,1741-3060
Sage,BSB,15134,1470-3572
Sage,BSB,15134,1741-3214
Sage,BSB,15140,1741-2978
Sage,BSB,15120,1470-4129
Sage,BSB,15102,1474-0222
Sage,BSB,15100,1474-8851
Sage,BSB,16299,1473-0952
Sage,BSB,15151,1473-3250
Sage,BSB,15151,1741-3117
Sage,BSB,42422,0972-1509
Sage,BSB,42422,0973-0664
Sage,BSB,15131,0047-1178
Sage,BSB,6098,0950-0170
Sage,BSB,6098,1469-8722
Sage,BSB,6042,0038-0385
Sage,BSB,15155,0266-2426
Sage,BSB,15155,1741-2870
Sage,BSB,15097,1475-2409
Sage,BSB,15101,0020-7640
Sage,BSB,15108,1476-1270
Sage,BSB,15107,1103-3088
Sage,BSB,15107,1741-3222
Sage,BSB,15109,0305-7356
Sage,BSB,16458,1476-718X
Sage,BSB,16458,1741-2927
Sage,BSB,17036,1476-7503
Sage,BSB,17036,1741-2617
Sage,BSB,26063,1477-3708
Sage,BSB,15899,0264-5505
Sage,BSB,15103,1477-8785
Sage,BSB,42421,0972-6527
Sage,BSB,42421,0973-0710
Sage,BSB,15112,0170-8406
Sage,BSB,15112,1741-3044
Sage,BSB,15597,0956-4748
Sage,BSB,16297,0392-1921
Sage,BSB,16297,1467-7695
Sage,BSB,4485,0001-6993
Sage,BSB,4939,0963-6625
Sage,BSB,4939,1361-6609
Sage,BSB,17397,0957-1558
Sage,BSB,16459,0047-2441
Sage,BSB,16459,1740-2379
Sage,BSB,16456,0957-154X
Sage,BSB,16456,1740-2360
Sage,BSB,16457,0142-7237
Sage,BSB,16457,1740-2344
Sage,BSB,20519,0266-3821
Sage,BSB,20577,0266-6669
Sage,BSB,20520,0961-0006
Sage,BSB,20576,0165-5515
Sage,BSB,20518,0021-9894
Sage,BSB,28658,1365-4802
Sage,BSB,31498,0920-203X
Sage,BSB,31498,1741-590X
Sage,BSB,44038,1741-6590
Sage,BSB,44038,1741-6604
Sage,BSB,42418,0972-8201
Sage,BSB,42418,0973-0621
Sage,BSB,31517,0255-7614
Sage,BSB,31517,1744-795X
Sage,BSB,40558,1742-7150
Sage,BSB,40558,1742-7169
Sage,BSB,44039,1742-7665
Sage,BSB,44039,1742-7673
Sage,BSB,39178,0264-6196
Sage,BSB,39178,1744-5809
Sage,BSB,52222,0973-0052
Sage,BSB,52222,0973-0680
Sage,BSB,5819,0169-796X
Sage,BSB,5788,0021-9096
Sage,BSB,5788,1745-2538
Sage,BSB,5784,0020-7152
Sage,BSB,51421,0340-0352
Sage,BSB,51421,1745-2651
Sage,BSB,38958,1356-7667
Sage,BSB,38958,1479-1870
Sage,BSB,44279,0956-2478
Sage,BSB,44279,1746-0301
Sage,BSB,50199,1476-993X
Sage,BSB,50199,1745-5200
Sage,BSB,46978,0966-7350
Sage,BSB,46978,1745-5189
Sage,BSB,38478,0142-064X
Sage,BSB,38478,1745-5294
Sage,BSB,38479,0309-0892
Sage,BSB,38479,1476-6728
Sage,BSB,44758,0951-8207
Sage,BSB,44758,1745-5286
Sage,BSB,44618,0033-6882
Sage,BSB,44618,1745-526X
Sage,BSB,41900,0953-9468
Sage,BSB,41900,1745-5235
Sage,BSB,41899,0014-5246
Sage,BSB,41899,1745-5308
Sage,BSB,4498,0165-0254
Sage,BSB,4498,1464-0651
Sage,BSB,52224,0040-5175
Sage,BSB,52224,1746-7748
Sage,BSB,54485,1746-1979
Sage,BSB,54485,1746-1987
Sage,BSB,57152,1746-8477
Sage,BSB,57152,1746-8485
Sage,BSB,55991,1473-2254
Sage,BSB,55991,1747-6283
Sage,BSB,54081,1032-3732
Sage,BSB,54081,1749-3374
Sage,BSB,55987,0973-2586
Sage,BSB,55987,0973-2594
Sage,BSB,56169,0973-1741
Sage,BSB,56169,0973-1733
Sage,BSB,14137,0022-1856
Sage,BSB,14137,1472-9296
Sage,BSB,61014,1354-8565
Sage,BSB,61014,1748-7382
Sage,BSB,60927,0952-0767
Sage,BSB,60927,1749-4192
Sage,BSB,65889,1749-9755
Sage,BSB,65889,1749-9763
Sage,BSB,60662,0892-0206
Sage,BSB,60662,1741-9883
Sage,BSB,62707,1750-4813
Sage,BSB,62707,1750-4821
Sage,BSB,73348,1750-6352
Sage,BSB,73348,1750-6360
Sage,BSB,70824,1750-6980
Sage,BSB,70824,1750-6999
Sage,BSB,5862,0265-6590
Sage,BSB,5862,1477-0865
Sage,BSB,5852,1474-4740
Sage,BSB,5852,1477-0881
Sage,BSB,5842,0959-6836
Sage,BSB,5842,1477-0911
Sage,BSB,5846,1362-1688
Sage,BSB,5844,0265-5322
Sage,BSB,57848,1743-8721
Sage,BSB,57848,1743-9752
Sage,BSB,5848,1464-9934
Sage,BSB,5857,0309-1325
Sage,BSB,5857,1477-0288
Sage,BSB,5865,0309-1333
Sage,BSB,5851,0267-6583
Sage,BSB,5851,1477-0326
Sage,BSB,5869,1471-082X
Sage,BSB,5869,1477-0342
Sage,BSB,5845,0968-3445
Sage,BSB,61467,0020-8345
Sage,BSB,61467,1751-9292
Sage,BSB,14257,0081-1750
Sage,BSB,14257,1467-9531
Sage,BSB,14260,0735-2751
Sage,BSB,14260,1467-9558
Sage,BSB,14225,0361-6843
Sage,BSB,14225,1471-6402
Sage,BSB,23060,1536-5042
Sage,BSB,67556,1555-3434
Sage,BSB,70332,1064-8046
Sage,BSB,376093,1071-1813
Sage,BSB,129045,0304-3754
Sage,BSB,129045,2163-3150
Sage,BSB,56227,1086-296X
Sage,BSB,56227,1554-8430
Sage,BSB,123706,0148-558X
Sage,BSB,123706,2160-4061
Sage,BSB,155987,1077-6990
Sage,BSB,155987,2161-430X
Sage,BSB,155985,1077-6958
Sage,BSB,155985,2161-4326
Sage,BSB,155986,1522-6379
Sage,BSB,155986,2161-4342
Sage,BSB,55376,0001-8392
Sage,BSB,55376,1930-3815
Sage,BSB,86008,1076-2175
Sage,BSB,86008,2162-951X
Sage,BSB,85525,0162-3532
Sage,BSB,85525,2162-9501
Sage,BSB,86085,1932-202X
Sage,BSB,86085,2162-9536
Sage,BSB,4506,0269-0942
Sage,BSB,4506,1470-9325
Sage,BSB,124665,1029-8649
Sage,BSB,124665,2045-4147
Sage,BSB,127465,0973-1849
Sage,BSB,127465,2249-5320
Sage,BSB,148465,0020-9643
