cr_journal_id,cr_year,cc,cc_total,jn_all,prop
400,2020,CC BY-NC-ND,1,101,0.009900990099009901
3606,2019,CC BY-NC,1,101,0.009900990099009901
400,2020,CC BY-NC,1,101,0.009900990099009901
92286,2020,CC BY,1,101,0.009900990099009901
3559,2020,CC BY-NC-ND,1,101,0.009900990099009901
26679,2019,CC BY,1,101,0.009900990099009901
577,2021,CC BY-NC-SA,1,101,0.009900990099009901
3692,2017,CC BY-NC,1,101,0.009900990099009901
13923,2022,CC BY,1,101,0.009900990099009901
5083,2020,CC BY-NC-SA,1,101,0.009900990099009901
14133,2018,CC BY-NC,1,101,0.009900990099009901
14938,2019,CC BY-NC,1,101,0.009900990099009901
81319,2017,CC BY-NC-ND,1,101,0.009900990099009901
3559,2020,CC BY,1,101,0.009900990099009901
5884,2021,CC BY-NC,1,101,0.009900990099009901
57410,2021,CC BY-NC-SA,1,101,0.009900990099009901
3633,2017,CC BY-NC-ND,1,101,0.009900990099009901
3559,2020,CC BY-NC,1,101,0.009900990099009901
5222,2022,CC BY,1,101,0.009900990099009901
72959,2017,CC BY-NC,1,101,0.009900990099009901
218607,2021,CC BY-NC,2,101,0.019801980198019802
57410,2021,CC BY-NC-ND,2,101,0.019801980198019802
3633,2017,CC BY-NC,2,101,0.019801980198019802
3633,2017,CC BY,2,101,0.019801980198019802
2501,2021,CC BY-NC,2,101,0.019801980198019802
9896,2018,CC BY-NC,2,101,0.019801980198019802
2682,2018,CC BY,2,101,0.019801980198019802
5083,2020,CC BY-NC-ND,2,101,0.019801980198019802
54327,2018,CC BY,2,101,0.019801980198019802
110,2018,CC BY,2,101,0.019801980198019802
311563,2020,CC BY-NC,2,101,0.019801980198019802
13923,2022,CC BY-NC,2,101,0.019801980198019802
5882,2018,CC BY,2,101,0.019801980198019802
110,2018,CC BY-NC,2,101,0.019801980198019802
4505,2020,CC BY-NC,2,101,0.019801980198019802
14095,2017,CC BY,4,101,0.039603960396039604
306478,2018,CC BY,4,101,0.039603960396039604
4211,2017,CC BY,4,101,0.039603960396039604
3435,2017,CC BY-NC-ND,4,101,0.039603960396039604
3589,2021,CC BY-NC,4,101,0.039603960396039604
55451,2021,CC BY,4,101,0.039603960396039604
218607,2021,CC BY-NC-ND,4,101,0.039603960396039604
6052,2019,CC BY,4,101,0.039603960396039604
5083,2020,CC BY,8,101,0.07920792079207921
5884,2021,CC BY-NC-ND,8,101,0.07920792079207921
3300,2017,CC BY,8,101,0.07920792079207921
201505,2022,CC BY-NC-ND,8,101,0.07920792079207921
3452,2022,CC BY-NC,8,101,0.07920792079207921
16476,2020,CC BY-NC,8,101,0.07920792079207921
5884,2021,CC BY,16,101,0.15841584158415842
2971,2017,CC BY,16,101,0.15841584158415842
11023,2022,CC BY,32,101,0.31683168316831684
101,2021,CC BY,23,357,0.06442577030812324
5592,2020,CC BY-NC,24,357,0.06722689075630252
3652,2021,CC BY-NC-ND,13,357,0.036414565826330535
2549,2017,CC BY,52,357,0.14565826330532214
36238,2017,CC BY,29,357,0.08123249299719888
101,2021,CC BY-NC,15,357,0.04201680672268908
36238,2017,CC BY-NC,1,357,0.0028011204481792717
3652,2021,CC BY,2,357,0.0056022408963585435
4521,2017,CC BY,2,357,0.0056022408963585435
36238,2017,CC BY-NC-ND,2,357,0.0056022408963585435
3652,2021,CC BY-NC,16,357,0.04481792717086835
5572,2020,CC BY,32,357,0.0896358543417367
5592,2020,CC BY,9,357,0.025210084033613446
4521,2017,CC BY-NC-ND,5,357,0.014005602240896359
101,2021,CC BY-NC-ND,21,357,0.058823529411764705
5572,2020,CC BY-NC,43,357,0.12044817927170869
4909,2022,CC BY,46,613,0.07504078303425775
66876,2020,CC BY,92,613,0.1500815660685155
3549,2018,CC BY-NC-ND,1,613,0.0016313213703099511
3549,2018,CC BY,84,613,0.1370309951060359
121405,2020,CC BY-NC,48,869,0.05523590333716916
121405,2020,CC BY,43,869,0.04948216340621404
55590,2018,NA,0,102,0
4463,2017,NA,0,102,0
111545,2021,NA,0,102,0
54630,2022,NA,0,102,0
60508,2017,NA,0,102,0
155987,2017,NA,0,102,0
71919,2020,NA,0,102,0
129685,2020,NA,0,102,0
3663,2017,NA,0,102,0
61115,2022,NA,0,102,0
324551,2019,NA,0,102,0
5867,2017,NA,0,102,0
773,2020,CC BY,51,102,0.5
65728,2018,CC BY-NC-ND,1,102,0.00980392156862745
10637,2017,CC BY-NC-ND,1,102,0.00980392156862745
327865,2021,CC BY,1,102,0.00980392156862745
36118,2018,CC BY-NC,1,102,0.00980392156862745
5843,2019,CC BY-NC,1,102,0.00980392156862745
4268,2017,CC BY-NC-ND,1,102,0.00980392156862745
327865,2021,CC BY-NC,1,102,0.00980392156862745
305039,2020,CC BY-NC-ND,1,102,0.00980392156862745
111,2018,CC BY-NC,1,102,0.00980392156862745
111,2018,CC BY-NC-ND,1,102,0.00980392156862745
3550,2019,CC BY-NC-ND,1,102,0.00980392156862745
282,2017,CC BY-NC,1,102,0.00980392156862745
6107,2020,CC BY-NC-SA,1,102,0.00980392156862745
243646,2017,CC BY-NC-ND,1,102,0.00980392156862745
207,2021,CC BY-NC-ND,1,102,0.00980392156862745
53500,2017,CC BY-NC,1,102,0.00980392156862745
85707,2018,CC BY,1,102,0.00980392156862745
41958,2017,CC BY,1,102,0.00980392156862745
5843,2019,CC BY,1,102,0.00980392156862745
66179,2019,CC BY-NC,1,102,0.00980392156862745
9157,2020,CC BY,1,102,0.00980392156862745
199386,2019,CC BY-NC,1,102,0.00980392156862745
66179,2019,CC BY-NC-ND,1,102,0.00980392156862745
10637,2017,CC BY,1,102,0.00980392156862745
2321,2017,CC BY,1,102,0.00980392156862745
13586,2018,CC BY-NC-ND,1,102,0.00980392156862745
33898,2018,CC BY-NC,1,102,0.00980392156862745
5226,2020,CC BY,1,102,0.00980392156862745
91505,2019,CC BY,2,102,0.0196078431372549
20382,2018,CC BY,2,102,0.0196078431372549
881,2022,CC BY,2,102,0.0196078431372549
54988,2021,CC BY-NC,2,102,0.0196078431372549
316,2019,CC BY,2,102,0.0196078431372549
4268,2017,CC BY,2,102,0.0196078431372549
305039,2020,CC BY-NC-SA,2,102,0.0196078431372549
3689,2017,CC BY-NC-ND,2,102,0.0196078431372549
181325,2021,CC BY-NC,2,102,0.0196078431372549
13864,2020,CC BY,2,102,0.0196078431372549
65728,2018,CC BY,2,102,0.0196078431372549
56721,2020,CC BY-NC,2,102,0.0196078431372549
187,2019,CC BY,2,102,0.0196078431372549
207,2021,CC BY,2,102,0.0196078431372549
41958,2017,CC BY-NC-ND,2,102,0.0196078431372549
54988,2021,CC BY,2,102,0.0196078431372549
6107,2020,CC BY-NC-ND,2,102,0.0196078431372549
6175,2018,CC BY-NC-ND,2,102,0.0196078431372549
207,2021,CC BY-NC,2,102,0.0196078431372549
23358,2020,CC BY,2,102,0.0196078431372549
181325,2021,CC BY,2,102,0.0196078431372549
6229,2022,CC BY,4,102,0.0392156862745098
23358,2020,CC BY-NC-ND,4,102,0.0392156862745098
9203,2018,CC BY-NC-ND,4,102,0.0392156862745098
10358,2021,CC BY,4,102,0.0392156862745098
3350,2021,CC BY,4,102,0.0392156862745098
59776,2017,CC BY,4,102,0.0392156862745098
69474,2017,CC BY,4,102,0.0392156862745098
15295,2020,CC BY,4,102,0.0392156862745098
10358,2021,CC BY-NC,4,102,0.0392156862745098
236042,2017,CC BY,4,102,0.0392156862745098
111,2018,CC BY,4,102,0.0392156862745098
66179,2019,CC BY,8,102,0.0784313725490196
3628,2022,CC BY,8,102,0.0784313725490196
78660,2019,CC BY,8,102,0.0784313725490196
3554,2022,CC BY-NC-ND,16,102,0.1568627450980392
22143,2019,CC BY,5,102,0.049019607843137254
282,2017,CC BY,5,102,0.049019607843137254
3554,2022,CC BY-NC,5,102,0.049019607843137254
38738,2020,CC BY-NC,5,102,0.049019607843137254
14237,2021,CC BY-NC,5,102,0.049019607843137254
9157,2020,CC BY-NC-ND,5,102,0.049019607843137254
181325,2021,CC BY-NC-ND,5,102,0.049019607843137254
6107,2020,CC BY,5,102,0.049019607843137254
14479,2017,CC BY,10,102,0.09803921568627451
21086,2022,CC BY,10,102,0.09803921568627451
1099,2017,CC BY,10,102,0.09803921568627451
12278,2022,CC BY,20,102,0.19607843137254902
63892,2022,CC BY,20,102,0.19607843137254902
313170,2021,CC BY,20,102,0.19607843137254902
2721,2021,CC BY,40,102,0.39215686274509803
6013,2017,CC BY,3,102,0.029411764705882353
3628,2022,CC BY-NC,3,102,0.029411764705882353
46658,2022,CC BY-NC,3,102,0.029411764705882353
6175,2018,CC BY,3,102,0.029411764705882353
3550,2019,CC BY,3,102,0.029411764705882353
3554,2022,CC BY,3,102,0.029411764705882353
15295,2020,CC BY-NC,3,102,0.029411764705882353
3550,2019,CC BY-NC,3,102,0.029411764705882353
3738,2020,CC BY,3,102,0.029411764705882353
243646,2017,CC BY,3,102,0.029411764705882353
33898,2018,CC BY-NC-ND,3,102,0.029411764705882353
9157,2020,CC BY-NC,3,102,0.029411764705882353
3689,2017,CC BY,3,102,0.029411764705882353
56721,2020,CC BY,3,102,0.029411764705882353
38738,2020,CC BY-NC-ND,6,102,0.058823529411764705
14237,2021,CC BY-NC-ND,6,102,0.058823529411764705
37898,2020,CC BY-NC-ND,6,102,0.058823529411764705
128426,2017,CC BY,6,102,0.058823529411764705
41958,2017,CC BY-NC,6,102,0.058823529411764705
14237,2021,CC BY,12,102,0.11764705882352941
57545,2017,CC BY,29,102,0.28431372549019607
15936,2020,CC BY,29,102,0.28431372549019607
3971,2019,CC BY,13,102,0.12745098039215685
2904,2017,CC BY,13,102,0.12745098039215685
46658,2022,CC BY-NC-ND,17,102,0.16666666666666666
800,2022,CC BY,21,102,0.20588235294117646
1047,2018,CC BY,7,102,0.06862745098039216
13586,2018,CC BY,7,102,0.06862745098039216
70341,2018,CC BY,7,102,0.06862745098039216
79600,2019,CC BY,28,102,0.27450980392156865
2431,2020,CC BY,28,102,0.27450980392156865
36280,2022,CC BY-NC,9,102,0.08823529411764706
33898,2018,CC BY,9,102,0.08823529411764706
36280,2022,CC BY-NC-ND,9,102,0.08823529411764706
58527,2021,CC BY,9,102,0.08823529411764706
14457,2021,CC BY,18,102,0.17647058823529413
3350,2021,CC BY-NC-ND,18,102,0.17647058823529413
3435,2020,CC BY,36,102,0.35294117647058826
15117,2019,CC BY,11,102,0.10784313725490197
37898,2020,CC BY,11,102,0.10784313725490197
56447,2022,CC BY,11,102,0.10784313725490197
46658,2022,CC BY,11,102,0.10784313725490197
3628,2022,CC BY-NC-ND,11,102,0.10784313725490197
2877,2018,CC BY,11,102,0.10784313725490197
305039,2020,CC BY,44,102,0.43137254901960786
705,2018,CC BY,30,102,0.29411764705882354
95785,2022,CC BY,30,102,0.29411764705882354
3081,2021,CC BY,30,102,0.29411764705882354
38738,2020,CC BY,19,102,0.18627450980392157
59048,2018,CC BY,38,102,0.37254901960784315
3118,2017,CC BY,27,102,0.2647058823529412
51300,2019,NA,0,358,0
23,2020,CC BY,27,358,0.07541899441340782
66403,2021,CC BY-NC-ND,54,358,0.15083798882681565
66403,2021,CC BY-NC,61,358,0.17039106145251395
101,2020,CC BY,29,358,0.08100558659217877
5795,2019,CC BY,5,358,0.013966480446927373
3799,2020,CC BY,10,358,0.027932960893854747
3799,2020,CC BY-NC,2,358,0.00558659217877095
101,2020,CC BY-NC,2,358,0.00558659217877095
23,2020,CC BY-NC,4,358,0.0111731843575419
3799,2020,CC BY-NC-ND,4,358,0.0111731843575419
66403,2021,CC BY,8,358,0.0223463687150838
101,2020,CC BY-NC-ND,16,358,0.0446927374301676
23,2020,CC BY-NC-ND,3,358,0.008379888268156424
897,2019,CC BY,63,358,0.17597765363128492
307262,2017,NA,0,614,0
3636,2021,CC BY-NC-ND,9,614,0.014657980456026058
3636,2021,CC BY-NC,4,614,0.006514657980456026
3636,2021,CC BY,6,614,0.009771986970684038
139,2018,NA,0,103,0
61568,2018,NA,0,103,0
96286,2022,NA,0,103,0
73863,2017,NA,0,103,0
377152,2020,NA,0,103,0
55377,2017,NA,0,103,0
49965,2019,NA,0,103,0
14037,2018,NA,0,103,0
44298,2017,NA,0,103,0
68946,2018,CC BY-NC-ND,103,103,1
6028,2018,CC BY,1,103,0.009708737864077669
3705,2019,CC BY-NC-ND,1,103,0.009708737864077669
44498,2019,CC BY,1,103,0.009708737864077669
40,2017,CC BY-NC,1,103,0.009708737864077669
19,2017,CC BY,1,103,0.009708737864077669
3553,2021,CC BY-NC,1,103,0.009708737864077669
22142,2019,CC BY,1,103,0.009708737864077669
3621,2020,CC BY-NC,1,103,0.009708737864077669
3304,2020,CC BY,1,103,0.009708737864077669
3595,2018,CC BY-NC-ND,1,103,0.009708737864077669
3595,2018,CC BY-NC,1,103,0.009708737864077669
9181,2020,CC BY-NC,1,103,0.009708737864077669
306,2019,CC BY-NC,1,103,0.009708737864077669
40,2017,CC BY-ND,1,103,0.009708737864077669
3298,2020,CC BY-NC,1,103,0.009708737864077669
3298,2020,CC BY-NC-ND,1,103,0.009708737864077669
6108,2017,CC BY,1,103,0.009708737864077669
14178,2021,CC BY-NC,1,103,0.009708737864077669
9143,2021,CC BY-NC,1,103,0.009708737864077669
84725,2018,CC BY,1,103,0.009708737864077669
9143,2021,CC BY,1,103,0.009708737864077669
14237,2018,CC BY-NC-SA,1,103,0.009708737864077669
209,2019,CC BY-NC-ND,1,103,0.009708737864077669
253,2019,CC BY-NC-ND,1,103,0.009708737864077669
111545,2020,CC BY-NC,1,103,0.009708737864077669
58727,2017,CC BY,1,103,0.009708737864077669
64353,2019,CC BY,1,103,0.009708737864077669
254766,2018,CC BY-NC,1,103,0.009708737864077669
159825,2022,CC BY,1,103,0.009708737864077669
3646,2019,CC BY-NC-ND,1,103,0.009708737864077669
3670,2020,CC BY-NC,1,103,0.009708737864077669
3304,2020,CC BY-NC,1,103,0.009708737864077669
3678,2022,CC BY,1,103,0.009708737864077669
286,2019,CC BY,1,103,0.009708737864077669
3550,2017,CC BY,1,103,0.009708737864077669
209,2019,CC BY-NC,2,103,0.019417475728155338
3670,2020,CC BY-NC-ND,2,103,0.019417475728155338
80018,2021,CC BY-NC,2,103,0.019417475728155338
3621,2020,CC BY-NC-ND,2,103,0.019417475728155338
15250,2019,CC BY-NC,2,103,0.019417475728155338
3646,2019,CC BY-NC,2,103,0.019417475728155338
265066,2021,CC BY,2,103,0.019417475728155338
19,2017,CC BY-NC-ND,2,103,0.019417475728155338
80018,2021,CC BY,2,103,0.019417475728155338
3550,2017,CC BY-NC,2,103,0.019417475728155338
5577,2022,CC BY,2,103,0.019417475728155338
3705,2019,CC BY-NC,2,103,0.019417475728155338
253,2019,CC BY,2,103,0.019417475728155338
209,2019,CC BY,4,103,0.038834951456310676
6338,2020,CC BY-NC,4,103,0.038834951456310676
306,2019,CC BY-NC-ND,4,103,0.038834951456310676
73306,2020,CC BY,4,103,0.038834951456310676
3550,2017,CC BY-NC-ND,4,103,0.038834951456310676
14199,2021,CC BY-NC,4,103,0.038834951456310676
53032,2020,CC BY,4,103,0.038834951456310676
26062,2020,CC BY-NC,8,103,0.07766990291262135
111825,2018,CC BY,16,103,0.1553398058252427
217525,2018,CC BY,9,103,0.08737864077669903
61329,2022,CC BY,9,103,0.08737864077669903
9181,2020,CC BY-NC-ND,9,103,0.08737864077669903
3678,2022,CC BY-NC-ND,9,103,0.08737864077669903
176,2021,CC BY-NC-ND,9,103,0.08737864077669903
59687,2020,CC BY-NC-ND,9,103,0.08737864077669903
218585,2017,CC BY,18,103,0.17475728155339806
3182,2017,CC BY,18,103,0.17475728155339806
10204,2017,CC BY,18,103,0.17475728155339806
4287,2022,CC BY-NC,18,103,0.17475728155339806
15378,2019,CC BY-NC-ND,5,103,0.04854368932038835
3637,2019,CC BY,5,103,0.04854368932038835
6338,2020,CC BY,5,103,0.04854368932038835
3646,2019,CC BY,5,103,0.04854368932038835
117285,2020,CC BY-NC,5,103,0.04854368932038835
155987,2021,CC BY,5,103,0.04854368932038835
117285,2020,CC BY,10,103,0.0970873786407767
59687,2020,CC BY-NC,10,103,0.0970873786407767
3595,2018,CC BY,10,103,0.0970873786407767
3553,2021,CC BY,10,103,0.0970873786407767
3094,2021,CC BY,33,103,0.32038834951456313
400257,2022,CC BY,13,103,0.1262135922330097
55739,2022,CC BY,13,103,0.1262135922330097
67435,2018,CC BY,13,103,0.1262135922330097
3207,2019,CC BY,11,103,0.10679611650485436
304624,2022,CC BY-NC,11,103,0.10679611650485436
63367,2020,CC BY,22,103,0.21359223300970873
14199,2021,CC BY-NC-ND,15,103,0.14563106796116504
830,2017,CC BY,15,103,0.14563106796116504
3670,2020,CC BY,15,103,0.14563106796116504
53879,2018,CC BY,3,103,0.02912621359223301
40,2017,CC BY,3,103,0.02912621359223301
297742,2021,CC BY,3,103,0.02912621359223301
50823,2020,CC BY-NC-ND,3,103,0.02912621359223301
2783,2017,CC BY,3,103,0.02912621359223301
155987,2021,CC BY-NC,3,103,0.02912621359223301
80018,2021,CC BY-NC-ND,3,103,0.02912621359223301
58727,2017,CC BY-NC-ND,3,103,0.02912621359223301
306,2019,CC BY,3,103,0.02912621359223301
3637,2019,CC BY-NC-ND,6,103,0.05825242718446602
3298,2020,CC BY,6,103,0.05825242718446602
3304,2020,CC BY-NC-ND,6,103,0.05825242718446602
78660,2018,CC BY,6,103,0.05825242718446602
176,2021,CC BY-NC,6,103,0.05825242718446602
13862,2020,CC BY,6,103,0.05825242718446602
15378,2019,CC BY-NC,6,103,0.05825242718446602
3553,2021,CC BY-NC-ND,6,103,0.05825242718446602
163665,2020,CC BY,6,103,0.05825242718446602
50823,2020,CC BY,6,103,0.05825242718446602
14199,2021,CC BY,12,103,0.11650485436893204
2545,2020,CC BY,24,103,0.23300970873786409
14178,2021,CC BY,17,103,0.1650485436893204
3621,2020,CC BY,19,103,0.18446601941747573
729,2017,CC BY,19,103,0.18446601941747573
78899,2022,CC BY-NC-ND,19,103,0.18446601941747573
4287,2022,CC BY,19,103,0.18446601941747573
79346,2022,CC BY,38,103,0.36893203883495146
2822,2021,CC BY,21,103,0.20388349514563106
2757,2022,CC BY,42,103,0.4077669902912621
3430,2022,CC BY,35,103,0.33980582524271846
57769,2022,CC BY,7,103,0.06796116504854369
176,2021,CC BY,7,103,0.06796116504854369
3637,2019,CC BY-NC,7,103,0.06796116504854369
172145,2021,CC BY,7,103,0.06796116504854369
14178,2021,CC BY-NC-ND,7,103,0.06796116504854369
26062,2020,CC BY,7,103,0.06796116504854369
723,2017,CC BY,7,103,0.06796116504854369
5577,2022,CC BY-NC,7,103,0.06796116504854369
78899,2022,CC BY-NC,7,103,0.06796116504854369
14237,2018,CC BY-NC,7,103,0.06796116504854369
50823,2020,CC BY-NC,7,103,0.06796116504854369
304624,2022,CC BY,14,103,0.13592233009708737
3207,2018,CC BY,14,103,0.13592233009708737
78899,2022,CC BY,14,103,0.13592233009708737
3678,2022,CC BY-NC,14,103,0.13592233009708737
743,2020,CC BY,92,359,0.2562674094707521
182667,2019,CC BY,117,359,0.32590529247910865
95125,2021,CC BY,3,359,0.008356545961002786
3602,2019,CC BY-NC-ND,12,359,0.033426183844011144
196,2017,CC BY-NC,7,359,0.019498607242339833
53253,2019,CC BY-NC-SA,1,359,0.002785515320334262
3602,2019,CC BY,1,359,0.002785515320334262
53253,2019,CC BY-NC-ND,1,359,0.002785515320334262
5966,2017,CC BY-NC-ND,1,359,0.002785515320334262
196,2017,CC BY-NC-ND,2,359,0.005571030640668524
3602,2019,CC BY-ND,2,359,0.005571030640668524
196,2017,CC BY,8,359,0.022284122562674095
53253,2019,CC BY,16,359,0.04456824512534819
3602,2019,CC BY-NC,9,359,0.025069637883008356
154465,2022,CC BY,18,359,0.05013927576601671
5966,2017,CC BY,18,359,0.05013927576601671
154465,2022,CC BY-NC-ND,11,359,0.03064066852367688
3696,2022,CC BY-NC-ND,29,359,0.0807799442896936
2846,2020,CC BY,41,359,0.11420612813370473
3696,2022,CC BY-NC,15,359,0.04178272980501393
154465,2022,CC BY-NC,19,359,0.052924791086350974
9,2020,CC BY,112,615,0.1821138211382114
9,2020,CC BY-NC,21,615,0.03414634146341464
9,2020,CC BY-NC-ND,55,615,0.08943089430894309
5109,2021,CC BY-NC-ND,153,871,0.1756601607347876
5109,2021,CC BY,37,871,0.04247990815154994
5109,2021,CC BY-NC,101,871,0.11595866819747416
185686,2020,CC BY,45,1127,0.03992901508429459
185686,2020,CC BY-NC,31,1127,0.027506654835847383
65658,2017,NA,0,104,0
266,2019,NA,0,104,0
4148,2022,NA,0,104,0
83946,2019,NA,0,104,0
71919,2017,NA,0,104,0
56447,2018,NA,0,104,0
12205,2017,NA,0,104,0
55053,2019,NA,0,104,0
15122,2017,NA,0,104,0
61867,2017,NA,0,104,0
64130,2022,NA,0,104,0
55430,2017,NA,0,104,0
3314,2022,CC BY-NC-ND,13,104,0.125
152,2021,CC BY,13,104,0.125
16476,2021,CC BY-NC,13,104,0.125
2902,2017,CC BY,13,104,0.125
68946,2019,CC BY-NC-ND,104,104,1
61030,2019,CC BY-NC,1,104,0.009615384615384616
3740,2019,CC BY-NC-ND,1,104,0.009615384615384616
306478,2020,CC BY,1,104,0.009615384615384616
56688,2017,CC BY-NC-ND,1,104,0.009615384615384616
3566,2017,CC BY-NC-ND,1,104,0.009615384615384616
3615,2017,CC BY-NC-ND,1,104,0.009615384615384616
3452,2017,CC BY-NC,1,104,0.009615384615384616
9976,2018,CC BY-NC-SA,1,104,0.009615384615384616
6127,2017,CC BY,1,104,0.009615384615384616
5840,2020,CC BY-NC-SA,1,104,0.009615384615384616
4424,2020,CC BY-NC,1,104,0.009615384615384616
5083,2018,CC BY,1,104,0.009615384615384616
97,2018,CC BY,1,104,0.009615384615384616
3529,2020,CC BY-NC,1,104,0.009615384615384616
29798,2020,CC BY-NC,1,104,0.009615384615384616
36120,2018,CC BY-NC,1,104,0.009615384615384616
97,2018,CC BY-NC-ND,1,104,0.009615384615384616
260,2022,CC BY-NC,1,104,0.009615384615384616
3628,2017,CC BY,1,104,0.009615384615384616
66359,2017,CC BY-NC-ND,1,104,0.009615384615384616
36120,2018,CC BY-NC-ND,1,104,0.009615384615384616
20382,2022,CC BY-NC-ND,1,104,0.009615384615384616
299004,2019,CC BY,1,104,0.009615384615384616
3628,2017,CC BY-NC-ND,1,104,0.009615384615384616
83946,2018,CC BY,1,104,0.009615384615384616
66359,2017,CC BY,1,104,0.009615384615384616
4064,2019,CC BY,1,104,0.009615384615384616
24197,2022,CC BY,1,104,0.009615384615384616
6067,2019,CC BY-NC-SA,1,104,0.009615384615384616
73082,2021,CC BY-NC,1,104,0.009615384615384616
4424,2020,CC BY,1,104,0.009615384615384616
5840,2020,CC BY-NC-ND,1,104,0.009615384615384616
3615,2017,CC BY-NC,1,104,0.009615384615384616
47838,2022,CC BY-NC,2,104,0.019230769230769232
3529,2020,CC BY-NC-ND,2,104,0.019230769230769232
29798,2020,CC BY-NC-ND,2,104,0.019230769230769232
5462,2021,CC BY-NC,2,104,0.019230769230769232
3610,2018,CC BY-NC,2,104,0.019230769230769232
3740,2019,CC BY,2,104,0.019230769230769232
26697,2018,CC BY,2,104,0.019230769230769232
3566,2017,CC BY,2,104,0.019230769230769232
129685,2017,CC BY,2,104,0.019230769230769232
47338,2017,CC BY,2,104,0.019230769230769232
75838,2019,CC BY,2,104,0.019230769230769232
160085,2018,CC BY,2,104,0.019230769230769232
9976,2018,CC BY,2,104,0.019230769230769232
15162,2019,CC BY-NC,2,104,0.019230769230769232
5798,2020,CC BY-NC,2,104,0.019230769230769232
178,2018,CC BY,2,104,0.019230769230769232
56688,2017,CC BY,2,104,0.019230769230769232
178,2018,CC BY-NC-ND,2,104,0.019230769230769232
277506,2021,CC BY,2,104,0.019230769230769232
3314,2022,CC BY,2,104,0.019230769230769232
82528,2018,CC BY,4,104,0.038461538461538464
5462,2021,CC BY-NC-ND,4,104,0.038461538461538464
3547,2021,CC BY-NC,4,104,0.038461538461538464
73421,2017,CC BY,4,104,0.038461538461538464
260,2022,CC BY,4,104,0.038461538461538464
20336,2020,CC BY-NC-ND,8,104,0.07692307692307693
152,2021,CC BY-NC,8,104,0.07692307692307693
3547,2021,CC BY,8,104,0.07692307692307693
61030,2019,CC BY,8,104,0.07692307692307693
2812,2019,CC BY,8,104,0.07692307692307693
3493,2022,CC BY,8,104,0.07692307692307693
152,2021,CC BY-NC-ND,8,104,0.07692307692307693
15151,2020,CC BY-NC,8,104,0.07692307692307693
47838,2022,CC BY,8,104,0.07692307692307693
34398,2017,CC BY,16,104,0.15384615384615385
88305,2020,CC BY,19,104,0.18269230769230768
3173,2018,CC BY,11,104,0.10576923076923077
3529,2020,CC BY,11,104,0.10576923076923077
164,2022,CC BY,11,104,0.10576923076923077
6126,2021,CC BY,11,104,0.10576923076923077
2783,2020,CC BY,11,104,0.10576923076923077
903,2021,CC BY,22,104,0.21153846153846154
20382,2022,CC BY,22,104,0.21153846153846154
2875,2022,CC BY,22,104,0.21153846153846154
130945,2019,CC BY,22,104,0.21153846153846154
16476,2021,CC BY,15,104,0.14423076923076922
1043,2017,CC BY,15,104,0.14423076923076922
313564,2021,CC BY,30,104,0.28846153846153844
3547,2021,CC BY-NC-ND,9,104,0.08653846153846154
