cr_journal_id,cr_year,cc,cc_total,jn_all,prop
3542,2018,CC BY-NC,10,171,0.05847953216374269
4229,2019,CC BY-NC-ND,10,171,0.05847953216374269
3639,2019,CC BY,10,171,0.05847953216374269
6148,2017,CC BY,10,171,0.05847953216374269
2901,2021,CC BY,40,171,0.23391812865497075
261,2018,CC BY,19,171,0.1111111111111111
3639,2019,CC BY-NC-ND,9,171,0.05263157894736842
53958,2020,CC BY,18,171,0.10526315789473684
842,2017,CC BY,17,171,0.09941520467836257
16416,2021,CC BY,34,171,0.19883040935672514
5596,2019,CC BY-NC,1,171,0.005847953216374269
3683,2020,CC BY-NC,1,171,0.005847953216374269
286,2021,CC BY,1,171,0.005847953216374269
3554,2019,CC BY-NC-ND,1,171,0.005847953216374269
53958,2020,CC BY-NC,1,171,0.005847953216374269
131845,2020,CC BY-NC,1,171,0.005847953216374269
3554,2019,CC BY-NC,1,171,0.005847953216374269
303989,2020,CC BY,2,171,0.011695906432748537
24919,2018,CC BY,2,171,0.011695906432748537
13985,2021,CC BY,2,171,0.011695906432748537
286,2021,CC BY-NC-ND,2,171,0.011695906432748537
70239,2021,CC BY-NC,4,171,0.023391812865497075
3542,2018,CC BY,4,171,0.023391812865497075
261,2018,CC BY-NC-ND,4,171,0.023391812865497075
70239,2021,CC BY,4,171,0.023391812865497075
223,2021,CC BY-NC,8,171,0.04678362573099415
52419,2020,CC BY-NC,8,171,0.04678362573099415
3683,2020,CC BY,8,171,0.04678362573099415
95393,2021,CC BY,16,171,0.0935672514619883
2680,2019,CC BY,16,171,0.0935672514619883
12820,2018,CC BY,32,171,0.1871345029239766
968,2022,CC BY,32,171,0.1871345029239766
223,2021,CC BY,31,171,0.18128654970760233
2971,2022,CC BY,61,171,0.3567251461988304
5842,2020,CC BY-NC,7,171,0.04093567251461988
23577,2018,CC BY,7,171,0.04093567251461988
53958,2020,CC BY-NC-ND,7,171,0.04093567251461988
4926,2017,CC BY,14,171,0.08187134502923976
3509,2020,CC BY-NC-ND,14,171,0.08187134502923976
3554,2019,CC BY,14,171,0.08187134502923976
4229,2019,CC BY,14,171,0.08187134502923976
16416,2019,CC BY,14,171,0.08187134502923976
223,2021,CC BY-NC-ND,13,171,0.07602339181286549
53161,2021,CC BY,13,171,0.07602339181286549
261,2018,CC BY-NC,3,171,0.017543859649122806
24919,2018,CC BY-NC-ND,3,171,0.017543859649122806
3683,2020,CC BY-NC-ND,3,171,0.017543859649122806
3800,2017,CC BY-NC,3,171,0.017543859649122806
131845,2020,CC BY,3,171,0.017543859649122806
14385,2018,CC BY,3,171,0.017543859649122806
3800,2017,CC BY,3,171,0.017543859649122806
13985,2021,CC BY-NC-ND,3,171,0.017543859649122806
3800,2017,CC BY-NC-ND,3,171,0.017543859649122806
61347,2019,CC BY,3,171,0.017543859649122806
10221,2018,CC BY,6,171,0.03508771929824561
3542,2018,CC BY-NC-ND,6,171,0.03508771929824561
3509,2020,CC BY-NC,6,171,0.03508771929824561
81498,2018,CC BY,24,171,0.14035087719298245
52419,2020,CC BY,24,171,0.14035087719298245
3509,2020,CC BY,23,171,0.13450292397660818
5842,2020,CC BY,11,171,0.06432748538011696
61329,2018,CC BY,11,171,0.06432748538011696
458,2018,NA,0,427,0
296760,2020,CC BY,11,427,0.02576112412177986
119706,2017,CC BY,118,427,0.27634660421545665
29198,2021,CC BY,26,427,0.06088992974238876
29198,2021,CC BY-NC-ND,3,427,0.00702576112412178
29198,2021,CC BY-NC-SA,4,427,0.00936768149882904
81062,2018,NA,0,172,0
39058,2017,NA,0,172,0
54993,2019,NA,0,172,0
2838,2019,CC BY,27,172,0.1569767441860465
1113,2022,CC BY,19,172,0.11046511627906977
3320,2021,CC BY-NC-ND,19,172,0.11046511627906977
14,2020,CC BY,11,172,0.06395348837209303
26960,2021,CC BY,11,172,0.06395348837209303
136,2022,CC BY-NC-ND,11,172,0.06395348837209303
3218,2021,CC BY,22,172,0.12790697674418605
12820,2020,CC BY,55,172,0.31976744186046513
5239,2019,CC BY,33,172,0.19186046511627908
14468,2019,CC BY,45,172,0.2616279069767442
28397,2020,CC BY-NC,7,172,0.040697674418604654
28397,2020,CC BY,28,172,0.16279069767441862
2757,2017,CC BY,28,172,0.16279069767441862
5456,2021,CC BY,39,172,0.22674418604651161
2523,2020,CC BY,23,172,0.13372093023255813
5456,2021,CC BY-NC,17,172,0.09883720930232558
51398,2019,CC BY-NC,17,172,0.09883720930232558
3320,2020,CC BY-NC,29,172,0.1686046511627907
793,2020,CC BY,29,172,0.1686046511627907
28397,2020,CC BY-NC-ND,5,172,0.029069767441860465
31199,2022,CC BY,5,172,0.029069767441860465
51398,2019,CC BY,3,172,0.01744186046511628
175,2019,CC BY-NC,3,172,0.01744186046511628
311001,2021,CC BY,6,172,0.03488372093023256
60027,2018,CC BY,12,172,0.06976744186046512
3320,2020,CC BY-NC-ND,12,172,0.06976744186046512
2980,2018,CC BY,12,172,0.06976744186046512
175,2019,CC BY,12,172,0.06976744186046512
979,2017,CC BY,24,172,0.13953488372093023
53204,2019,CC BY,30,172,0.1744186046511628
2888,2022,CC BY,41,172,0.23837209302325582
26960,2021,CC BY-NC,9,172,0.05232558139534884
69638,2020,CC BY,18,172,0.10465116279069768
136,2022,CC BY,13,172,0.0755813953488372
3421,2019,CC BY,13,172,0.0755813953488372
1,2017,CC BY-NC,1,172,0.005813953488372093
65347,2018,CC BY,1,172,0.005813953488372093
286,2018,CC BY-NC-ND,1,172,0.005813953488372093
793,2020,CC BY-NC,1,172,0.005813953488372093
119045,2020,CC BY-NC,1,172,0.005813953488372093
69638,2020,CC BY-NC,1,172,0.005813953488372093
286,2018,CC BY-NC,1,172,0.005813953488372093
286,2018,CC BY,1,172,0.005813953488372093
3320,2020,CC BY,1,172,0.005813953488372093
38938,2019,CC BY,1,172,0.005813953488372093
3336,2017,CC BY-NC-ND,2,172,0.011627906976744186
14,2020,CC BY-NC-ND,2,172,0.011627906976744186
3336,2017,CC BY-NC,2,172,0.011627906976744186
1,2017,CC BY-NC-ND,2,172,0.011627906976744186
42422,2020,CC BY,2,172,0.011627906976744186
1,2017,CC BY,4,172,0.023255813953488372
62147,2022,CC BY,4,172,0.023255813953488372
67210,2019,CC BY,4,172,0.023255813953488372
175,2019,CC BY-NC-ND,8,172,0.046511627906976744
3320,2021,CC BY-NC,16,172,0.09302325581395349
683,2018,CC BY,32,172,0.18604651162790697
54368,2019,CC BY-NC-ND,6,428,0.014018691588785047
471,2019,CC BY,24,428,0.056074766355140186
3614,2020,CC BY,29,428,0.06775700934579439
54368,2019,CC BY-NC,7,428,0.016355140186915886
54368,2019,CC BY,8,428,0.018691588785046728
3614,2020,CC BY-NC-ND,16,428,0.037383177570093455
3614,2020,CC BY-NC,10,428,0.02336448598130841
91845,2020,CC BY,43,940,0.045744680851063826
185686,2018,CC BY-NC,12,940,0.01276595744680851
91845,2020,CC BY-NC,53,940,0.05638297872340425
185686,2018,CC BY,31,940,0.03297872340425532
174,2021,CC BY-NC,63,1964,0.03207739307535642
174,2021,CC BY,159,1964,0.08095723014256619
174,2021,CC BY-NC-ND,50,1964,0.025458248472505093
397,2018,NA,0,173,0
264989,2019,NA,0,173,0
30257,2017,NA,0,173,0
311153,2020,NA,0,173,0
5860,2021,CC BY,53,173,0.3063583815028902
5492,2018,CC BY,19,173,0.10982658959537572
4319,2021,CC BY,19,173,0.10982658959537572
261,2019,CC BY,38,173,0.21965317919075145
2880,2017,CC BY,38,173,0.21965317919075145
63447,2019,CC BY,14,173,0.08092485549132948
4319,2021,CC BY-NC-ND,41,173,0.23699421965317918
55585,2020,CC BY-NC,9,173,0.05202312138728324
85165,2020,CC BY,9,173,0.05202312138728324
200,2022,CC BY,9,173,0.05202312138728324
5860,2021,CC BY-NC,36,173,0.20809248554913296
968,2018,CC BY,13,173,0.07514450867052024
58727,2021,CC BY-NC-ND,26,173,0.15028901734104047
979,2021,CC BY,52,173,0.30057803468208094
57787,2018,CC BY,17,173,0.09826589595375723
3565,2020,CC BY-NC-ND,3,173,0.017341040462427744
55467,2019,CC BY,3,173,0.017341040462427744
69,2020,CC BY,3,173,0.017341040462427744
223,2017,CC BY-NC,3,173,0.017341040462427744
401,2019,CC BY-NC-ND,3,173,0.017341040462427744
62709,2020,CC BY,3,173,0.017341040462427744
46658,2019,CC BY,6,173,0.03468208092485549
13923,2021,CC BY-NC,6,173,0.03468208092485549
3527,2021,CC BY,6,173,0.03468208092485549
55585,2020,CC BY-NC-ND,6,173,0.03468208092485549
914,2019,CC BY,6,173,0.03468208092485549
3527,2021,CC BY-NC-ND,12,173,0.06936416184971098
258786,2021,CC BY,12,173,0.06936416184971098
17496,2020,CC BY-NC,24,173,0.13872832369942195
771,2021,CC BY,42,173,0.24277456647398843
55467,2019,CC BY-NC-ND,1,173,0.005780346820809248
228,2018,CC BY-NC,1,173,0.005780346820809248
17496,2020,CC BY,1,173,0.005780346820809248
69,2020,CC BY-NC-ND,1,173,0.005780346820809248
161545,2018,CC BY-NC-ND,1,173,0.005780346820809248
3527,2021,CC BY-NC,2,173,0.011560693641618497
5492,2018,CC BY-NC,2,173,0.011560693641618497
223,2017,CC BY-NC-ND,2,173,0.011560693641618497
228,2018,CC BY,2,173,0.011560693641618497
161545,2018,CC BY,2,173,0.011560693641618497
5492,2018,CC BY-NC-ND,2,173,0.011560693641618497
58727,2021,CC BY,4,173,0.023121387283236993
63447,2019,CC BY-NC,4,173,0.023121387283236993
3897,2020,CC BY,4,173,0.023121387283236993
5858,2022,CC BY-NC,4,173,0.023121387283236993
2655,2020,CC BY,4,173,0.023121387283236993
223,2017,CC BY,4,173,0.023121387283236993
401,2019,CC BY,4,173,0.023121387283236993
311970,2021,CC BY,8,173,0.046242774566473986
258586,2020,CC BY,8,173,0.046242774566473986
46658,2019,CC BY-NC-ND,16,173,0.09248554913294797
17496,2020,CC BY-NC-ND,27,173,0.15606936416184972
3565,2020,CC BY,11,173,0.06358381502890173
261,2019,CC BY-NC-ND,11,173,0.06358381502890173
54318,2018,CC BY,44,173,0.2543352601156069
12820,2021,CC BY,88,173,0.5086705202312138
5858,2022,CC BY,5,173,0.028901734104046242
261,2019,CC BY-NC,5,173,0.028901734104046242
62709,2020,CC BY-NC,5,173,0.028901734104046242
1113,2019,CC BY,5,173,0.028901734104046242
3897,2020,CC BY-NC-ND,5,173,0.028901734104046242
13923,2021,CC BY,5,173,0.028901734104046242
200,2022,CC BY-NC,5,173,0.028901734104046242
228,2018,CC BY-NC-ND,5,173,0.028901734104046242
63447,2019,CC BY-NC-ND,10,173,0.057803468208092484
55585,2020,CC BY,20,173,0.11560693641618497
767,2021,CC BY,35,173,0.2023121387283237
22449,2021,CC BY,30,173,0.17341040462427745
2815,2018,CC BY,11,429,0.02564102564102564
324672,2021,CC BY,44,429,0.10256410256410256
4533,2020,CC BY-NC-ND,9,429,0.02097902097902098
16537,2022,CC BY,77,429,0.1794871794871795
3467,2018,CC BY-NC,10,429,0.023310023310023312
29198,2017,CC BY,1,429,0.002331002331002331
4533,2020,CC BY,4,429,0.009324009324009324
2857,2021,CC BY,109,429,0.2540792540792541
3467,2018,CC BY,38,429,0.08857808857808858
108665,2020,CC BY,28,941,0.02975557917109458
108665,2020,CC BY-NC,32,941,0.03400637619553666
5,2020,CC BY-NC-ND,11,1453,0.007570543702684102
5,2020,CC BY,34,1453,0.02339986235375086
5,2020,CC BY-NC,5,1453,0.0034411562284927736
283634,2019,NA,0,174,0
206906,2018,NA,0,174,0
233246,2017,NA,0,174,0
308218,2022,NA,0,174,0
3783,2020,CC BY,34,174,0.19540229885057472
82260,2018,CC BY,34,174,0.19540229885057472
124705,2021,CC BY,136,174,0.7816091954022989
53958,2021,CC BY-NC-ND,14,174,0.08045977011494253
752,2020,CC BY,11,174,0.06321839080459771
82865,2020,CC BY,11,174,0.06321839080459771
11023,2020,CC BY,44,174,0.25287356321839083
313341,2021,CC BY-NC,9,174,0.05172413793103448
53958,2021,CC BY,18,174,0.10344827586206896
277,2018,CC BY,36,174,0.20689655172413793
2838,2021,CC BY,23,174,0.13218390804597702
918,2021,CC BY,15,174,0.08620689655172414
184486,2021,CC BY-NC-ND,15,174,0.08620689655172414
30965,2019,CC BY-NC,30,174,0.1724137931034483
67457,2022,CC BY,37,174,0.21264367816091953
3783,2020,CC BY-NC-ND,3,174,0.017241379310344827
5493,2017,CC BY-NC-ND,3,174,0.017241379310344827
5493,2017,CC BY-NC,6,174,0.034482758620689655
51398,2020,CC BY-NC,24,174,0.13793103448275862
313341,2021,CC BY,31,174,0.1781609195402299
3071,2021,CC BY,19,174,0.10919540229885058
993,2017,CC BY,19,174,0.10919540229885058
267615,2018,CC BY-NC,1,174,0.005747126436781609
342,2017,CC BY,1,174,0.005747126436781609
3783,2020,CC BY-NC,1,174,0.005747126436781609
30965,2019,CC BY-NC-SA,1,174,0.005747126436781609
342,2017,CC BY-NC-ND,1,174,0.005747126436781609
82865,2020,CC BY-NC-SA,2,174,0.011494252873563218
277,2018,CC BY-NC,2,174,0.011494252873563218
267615,2018,CC BY-NC-ND,2,174,0.011494252873563218
184486,2021,CC BY-NC,4,174,0.022988505747126436
267615,2018,CC BY,4,174,0.022988505747126436
73278,2020,CC BY-NC-ND,8,174,0.04597701149425287
295234,2020,CC BY-NC,8,174,0.04597701149425287
30965,2019,CC BY-NC-ND,8,174,0.04597701149425287
73278,2020,CC BY-NC,8,174,0.04597701149425287
67210,2021,CC BY,16,174,0.09195402298850575
73278,2020,CC BY,32,174,0.1839080459770115
2893,2020,CC BY,32,174,0.1839080459770115
29958,2018,CC BY,39,174,0.22413793103448276
64626,2021,CC BY,39,174,0.22413793103448276
295234,2020,CC BY,13,174,0.07471264367816093
184486,2021,CC BY,13,174,0.07471264367816093
51398,2020,CC BY,13,174,0.07471264367816093
2558,2018,CC BY,13,174,0.07471264367816093
763,2017,CC BY,13,174,0.07471264367816093
931,2019,CC BY,5,174,0.028735632183908046
16681,2018,CC BY,5,174,0.028735632183908046
277,2018,CC BY-NC-ND,5,174,0.028735632183908046
43218,2020,CC BY,5,174,0.028735632183908046
30965,2019,CC BY,10,174,0.05747126436781609
313341,2021,CC BY-NC-ND,10,174,0.05747126436781609
5493,2017,CC BY,20,174,0.11494252873563218
392249,2017,NA,0,430,0
212065,2017,CC BY,3,430,0.0069767441860465115
4256,2017,CC BY,2,430,0.004651162790697674
35379,2019,CC BY-NC,2,430,0.004651162790697674
42138,2021,CC BY-NC-ND,2,430,0.004651162790697674
42138,2021,CC BY,2,430,0.004651162790697674
35379,2019,CC BY-NC-ND,8,430,0.018604651162790697
4256,2017,CC BY-NC-ND,9,430,0.020930232558139535
35379,2019,CC BY,10,430,0.023255813953488372
156,2019,CC BY-NC-ND,1,686,0.0014577259475218659
156,2019,CC BY,2,686,0.0029154518950437317
765,2022,CC BY,167,686,0.2434402332361516
16537,2019,CC BY,57,686,0.08309037900874636
38938,2018,NA,0,175,0
96286,2020,NA,0,175,0
54633,2017,NA,0,175,0
79339,2021,NA,0,175,0
422287,2017,NA,0,175,0
938,2021,CC BY,63,175,0.36
93485,2022,CC BY,30,175,0.17142857142857143
4926,2020,CC BY,30,175,0.17142857142857143
65869,2017,CC BY,5,175,0.02857142857142857
267329,2020,CC BY,5,175,0.02857142857142857
2501,2017,CC BY-NC,5,175,0.02857142857142857
12278,2018,CC BY,20,175,0.11428571428571428
1119,2018,CC BY,20,175,0.11428571428571428
56790,2017,CC BY-NC-ND,3,175,0.017142857142857144
3905,2017,CC BY-NC-ND,3,175,0.017142857142857144
3658,2017,CC BY-NC,3,175,0.017142857142857144
3905,2017,CC BY,6,175,0.03428571428571429
61018,2018,CC BY-NC,6,175,0.03428571428571429
10657,2021,CC BY,7,175,0.04
3135,2020,CC BY,7,175,0.04
3585,2021,CC BY-NC,7,175,0.04
3132,2022,CC BY,7,175,0.04
884,2019,CC BY,28,175,0.16
33018,2022,CC BY,28,175,0.16
3658,2017,CC BY,19,175,0.10857142857142857
70239,2020,CC BY,1,175,0.005714285714285714
1071,2017,CC BY-NC-ND,1,175,0.005714285714285714
61018,2018,CC BY-NC-ND,1,175,0.005714285714285714
267329,2020,CC BY-NC,1,175,0.005714285714285714
1071,2017,CC BY-NC,1,175,0.005714285714285714
3905,2017,CC BY-NC,2,175,0.011428571428571429
3658,2017,CC BY-NC-ND,2,175,0.011428571428571429
70239,2020,CC BY-NC,2,175,0.011428571428571429
2501,2017,CC BY-NC-ND,2,175,0.011428571428571429
52978,2018,CC BY,4,175,0.022857142857142857
52978,2018,CC BY-NC-ND,4,175,0.022857142857142857
10657,2021,CC BY-NC,4,175,0.022857142857142857
918,2019,CC BY,4,175,0.022857142857142857
1071,2017,CC BY,8,175,0.045714285714285714
3585,2021,CC BY-NC-ND,8,175,0.045714285714285714
213165,2021,CC BY,16,175,0.09142857142857143
979,2019,CC BY,32,175,0.18285714285714286
72786,2021,CC BY,9,175,0.05142857142857143
3585,2021,CC BY,9,175,0.05142857142857143
10657,2021,CC BY-NC-ND,9,175,0.05142857142857143
2501,2017,CC BY,9,175,0.05142857142857143
26060,2018,NA,0,431,0
934,2020,CC BY-NC,55,431,0.12761020881670534
264227,2019,CC BY,11,431,0.025522041763341066
264227,2019,CC BY-NC,2,431,0.004640371229698376
86006,2020,CC BY,2,431,0.004640371229698376
264227,2019,CC BY-NC-ND,4,431,0.009280742459396751
54368,2018,CC BY-NC-ND,3,431,0.0069605568445475635
54368,2018,CC BY-NC,19,431,0.04408352668213457
850,2021,CC BY,37,943,0.03923647932131495
179,2022,CC BY,202,1199,0.16847372810675562
179,2022,CC BY-NC-ND,133,1199,0.11092577147623019
179,2022,CC BY-NC,82,1199,0.06839032527105922
2740,2020,CC BY,56,1711,0.03272939801285798
4287,2018,NA,0,176,0
4135,2020,NA,0,176,0
5587,2018,NA,0,176,0
132,2020,CC BY,22,176,0.125
5039,2022,CC BY,55,176,0.3125
4914,2017,CC BY,5,176,0.028409090909090908
62510,2020,CC BY-NC,5,176,0.028409090909090908
30965,2017,CC BY-NC,10,176,0.056818181818181816
166,2020,CC BY,20,176,0.11363636363636363
47538,2017,CC BY,29,176,0.16477272727272727
4192,2021,CC BY-NC-ND,36,176,0.20454545454545456
59610,2018,CC BY,1,176,0.005681818181818182
24,2020,CC BY-NC,1,176,0.005681818181818182
26198,2017,CC BY-NC-ND,1,176,0.005681818181818182
218607,2017,CC BY-NC-ND,2,176,0.011363636363636364
218607,2017,CC BY,2,176,0.011363636363636364
166,2020,CC BY-NC,2,176,0.011363636363636364
218607,2017,CC BY-NC,2,176,0.011363636363636364
166,2020,CC BY-NC-ND,2,176,0.011363636363636364
953,2022,CC BY,2,176,0.011363636363636364
1,2019,CC BY-NC,2,176,0.011363636363636364
1,2019,CC BY,4,176,0.022727272727272728
107685,2020,CC BY,4,176,0.022727272727272728
14161,2021,CC BY-NC-ND,4,176,0.022727272727272728
1,2019,CC BY-NC-ND,4,176,0.022727272727272728
3743,2021,CC BY,8,176,0.045454545454545456
3743,2021,CC BY-NC-ND,7,176,0.03977272727272727
69,2022,CC BY-NC-ND,7,176,0.03977272727272727
62510,2020,CC BY,7,176,0.03977272727272727
30965,2017,CC BY-NC-ND,7,176,0.03977272727272727
867,2021,CC BY,56,176,0.3181818181818182
3743,2021,CC BY-NC,3,176,0.017045454545454544
56174,2019,CC BY-NC,3,176,0.017045454545454544
26198,2017,CC BY-NC,3,176,0.017045454545454544
132,2020,CC BY-NC,3,176,0.017045454545454544
14161,2021,CC BY,3,176,0.017045454545454544
24,2020,CC BY,6,176,0.03409090909090909
752,2017,CC BY,6,176,0.03409090909090909
4932,2017,CC BY,6,176,0.03409090909090909
13860,2022,CC BY,6,176,0.03409090909090909
4192,2021,CC BY,6,176,0.03409090909090909
24,2020,CC BY-NC-ND,6,176,0.03409090909090909
132,2020,CC BY-NC-ND,12,176,0.06818181818181818
142407,2021,CC BY,12,176,0.06818181818181818
735,2022,CC BY,35,176,0.19886363636363635
2558,2020,CC BY,35,176,0.19886363636363635
1017,2020,CC BY,42,176,0.23863636363636365
961,2018,CC BY,19,176,0.10795454545454546
708,2018,CC BY,34,176,0.19318181818181818
112065,2020,CC BY,15,176,0.08522727272727272
953,2022,CC BY-NC,41,176,0.23295454545454544
30965,2017,CC BY,13,176,0.07386363636363637
5039,2022,CC BY-NC-ND,37,176,0.21022727272727273
82379,2017,NA,0,432,0
3696,2022,CC BY-NC,18,432,0.041666666666666664
3696,2022,CC BY-NC-ND,34,432,0.0787037037037037
153246,2019,CC BY,30,432,0.06944444444444445
4146,2017,CC BY,19,688,0.027616279069767442
4146,2017,CC BY-NC-ND,8,688,0.011627906976744186
4146,2017,CC BY-NC,8,688,0.011627906976744186
42619,2019,CC BY-NC,59,1200,0.049166666666666664
233374,2018,CC BY,13,1200,0.010833333333333334
42619,2019,CC BY,76,1200,0.06333333333333334
3296,2022,CC BY-NC-ND,152,1200,0.12666666666666668
3296,2022,CC BY-NC,109,1200,0.09083333333333334
3296,2022,CC BY,242,1200,0.20166666666666666
4150,2020,NA,0,1968,0
4148,2020,NA,0,177,0
28919,2018,NA,0,177,0
73,2021,NA,0,177,0
57787,2017,NA,0,177,0
13923,2017,NA,0,177,0
312792,2020,CC BY-NC,3,177,0.01694915254237288
5080,2021,CC BY-NC,3,177,0.01694915254237288
3493,2018,CC BY,3,177,0.01694915254237288
5080,2021,CC BY,3,177,0.01694915254237288
401,2020,CC BY-NC,3,177,0.01694915254237288
81619,2022,CC BY-NC-ND,3,177,0.01694915254237288
14224,2017,CC BY-NC,3,177,0.01694915254237288
6405,2022,CC BY,3,177,0.01694915254237288
14419,2018,CC BY,6,177,0.03389830508474576
240,2021,CC BY-NC,6,177,0.03389830508474576
312792,2020,CC BY-NC-ND,6,177,0.03389830508474576
3345,2018,CC BY-NC-ND,6,177,0.03389830508474576
62587,2017,CC BY,6,177,0.03389830508474576
3493,2018,CC BY-NC,6,177,0.03389830508474576
269586,2019,CC BY,6,177,0.03389830508474576
5493,2020,CC BY-NC-ND,12,177,0.06779661016949153
30965,2018,CC BY,12,177,0.06779661016949153
296556,2021,CC BY,12,177,0.06779661016949153
59953,2020,CC BY,12,177,0.06779661016949153
1017,2019,CC BY,24,177,0.13559322033898305
930,2020,CC BY,46,177,0.2598870056497175
3345,2018,CC BY-NC,11,177,0.062146892655367235
9296,2022,CC BY,11,177,0.062146892655367235
51478,2022,CC BY,22,177,0.12429378531073447
312792,2020,CC BY,21,177,0.11864406779661017
52020,2022,CC BY-NC-ND,21,177,0.11864406779661017
6329,2021,CC BY,42,177,0.23728813559322035
2255,2022,CC BY,41,177,0.23163841807909605
6195,2017,CC BY-NC-ND,5,177,0.02824858757062147
304852,2017,CC BY-NC-ND,5,177,0.02824858757062147
6329,2021,CC BY-NC,5,177,0.02824858757062147
5493,2020,CC BY-NC,5,177,0.02824858757062147
401,2020,CC BY-NC-ND,5,177,0.02824858757062147
5224,2019,CC BY-NC,5,177,0.02824858757062147
52020,2022,CC BY-NC,10,177,0.05649717514124294
5493,2020,CC BY,38,177,0.21468926553672316
4268,2018,CC BY,9,177,0.05084745762711865
45,2021,CC BY,18,177,0.1016949152542373
2800,2019,CC BY,18,177,0.1016949152542373
240,2021,CC BY-NC-ND,18,177,0.1016949152542373
397547,2022,CC BY,45,177,0.2542372881355932
240,2021,CC BY,35,177,0.1977401129943503
14224,2017,CC BY-NC-ND,1,177,0.005649717514124294
6195,2017,CC BY-NC,1,177,0.005649717514124294
45,2021,CC BY-NC,1,177,0.005649717514124294
6043,2019,CC BY-NC-ND,1,177,0.005649717514124294
45,2021,CC BY-NC-ND,1,177,0.005649717514124294
4268,2018,CC BY-NC,1,177,0.005649717514124294
81619,2022,CC BY,1,177,0.005649717514124294
3345,2018,CC BY,1,177,0.005649717514124294
256412,2020,CC BY,2,177,0.011299435028248588
